record_id,pathway
155,iris
155,NA
155,NA
156,violet
156,NA
156,NA
156,NA
157,yellow
157,NA
157,NA
158,blue
158,NA
158,NA
159,daffodil
159,NA
159,NA
160,lavender
160,NA
160,NA
161,aster
161,NA
161,NA
162,NA
163,NA
164,teal
164,NA
164,NA
164,NA
165,NA
166,orange
166,NA
166,NA
167,NA
168,NA
169,violet
169,NA
169,NA
169,NA
170,NA
171,blue
171,NA
171,NA
172,lily
172,NA
172,NA
173,orange
173,NA
173,NA
173,NA
174,violet
174,NA
174,NA
174,NA
175,daisy
175,NA
175,NA
176,jasmine
176,NA
176,NA
177,yellow
177,NA
177,NA
177,NA
178,NA
179,teal
179,NA
179,NA
179,NA
180,NA
181,NA
182,NA
183,lavender
183,NA
183,NA
184,NA
185,NA
186,NA
187,NA
188,blue
188,NA
188,NA
189,NA
190,NA
191,lavender
191,NA
191,NA
192,red
192,NA
192,NA
193,lavender
193,NA
193,NA
194,NA
195,red
195,NA
195,NA
195,NA
196,NA
197,NA
198,NA
199,NA
200,violet
200,NA
200,NA
201,orange
201,NA
201,NA
201,NA
202,violet
202,NA
202,NA
202,NA
203,green
203,NA
203,NA
203,NA
204,lavender
204,NA
204,NA
205,yellow
205,NA
205,NA
206,blue
206,NA
206,NA
206,NA
207,lilac
207,NA
207,NA
208,aster
208,NA
208,NA
209,NA
210,NA
211,yellow
211,NA
211,NA
211,NA
212,orange
212,NA
212,NA
213,crocus
213,NA
213,NA
214,NA
215,azalea
215,NA
215,NA
216,indigo
216,NA
216,NA
216,NA
217,NA
218,NA
219,NA
220,dahlia
220,NA
220,NA
221,NA
222,NA
223,blue
223,NA
223,NA
224,NA
225,NA
226,lavender
226,NA
226,NA
227,yellow
227,NA
227,NA
227,NA
228,NA
229,NA
230,jasmine
230,NA
230,NA
231,NA
232,yellow
232,NA
232,NA
233,yellow
233,NA
234,NA
235,orange
235,NA
235,NA
235,NA
236,violet
236,NA
236,NA
237,yellow
237,NA
237,NA
238,NA
239,violet
239,NA
239,NA
240,yellow
240,NA
240,NA
240,NA
241,NA
242,teal
242,NA
242,NA
242,NA
243,teal
243,NA
243,NA
243,NA
244,NA
245,NA
246,NA
247,NA
248,daisy
248,NA
248,NA
249,aster
249,NA
249,NA
250,yellow
250,NA
250,NA
251,aster
251,NA
251,NA
252,NA
253,NA
254,crocus
254,NA
254,NA
255,NA
256,NA
257,NA
258,jasmine
258,NA
258,NA
259,NA
260,NA
261,NA
262,orange
262,NA
263,NA
264,indigo
264,NA
264,NA
264,NA
265,indigo
265,NA
265,NA
265,NA
266,aster
266,NA
266,NA
267,NA
268,NA
269,red
269,NA
269,NA
269,NA
270,lotus
270,NA
270,NA
270,NA
271,NA
272,NA
273,red
273,NA
273,NA
274,violet
274,NA
274,NA
275,NA
276,indigo
276,NA
276,NA
277,NA
278,NA
279,NA
280,NA
281,NA
282,NA
283,NA
284,NA
285,iris
285,NA
285,NA
286,lavender
286,NA
287,crocus
287,NA
287,NA
288,blue
288,NA
288,NA
289,NA
290,crocus
290,NA
290,NA
291,NA
292,NA
293,violet
293,NA
293,NA
294,NA
295,NA
296,NA
297,NA
298,NA
299,NA
300,dahlia
300,NA
300,NA
301,blue
301,NA
301,NA
301,NA
302,lotus
302,NA
302,NA
303,NA
304,NA
305,daffodil
305,NA
305,NA
306,NA
307,NA
308,lotus
308,NA
308,NA
309,NA
310,violet
310,NA
310,NA
310,NA
311,NA
312,violet
312,NA
312,NA
313,NA
314,NA
314,NA
315,azalea
315,NA
315,NA
316,yellow
316,NA
316,NA
316,NA
317,NA
318,daffodil
318,NA
318,NA
319,lotus
319,NA
319,NA
320,begonia
320,NA
320,NA
321,NA
322,aster
322,NA
322,NA
323,NA
324,lavender
324,NA
324,NA
325,NA
326,NA
327,camellia
327,NA
327,NA
328,NA
329,NA
330,aster
330,NA
330,NA
331,NA
332,begonia
332,NA
332,NA
332,NA
333,peony
333,NA
333,NA
334,NA
335,NA
336,NA
337,NA
338,marigold
338,NA
338,NA
339,daffodil
339,NA
339,NA
340,lavender
340,NA
340,NA
341,lily
341,NA
341,NA
342,NA
343,azalea
343,NA
343,NA
343,NA
344,NA
345,geranium
345,NA
345,NA
346,dahlia
346,NA
346,NA
347,NA
348,NA
349,NA
350,NA
351,NA
352,geranium
352,NA
352,NA
353,geranium
353,NA
353,NA
354,azalea
354,NA
355,lavender
355,NA
355,NA
355,NA
356,camellia
356,NA
356,NA
357,geranium
357,NA
357,NA
358,crocus
358,NA
358,NA
358,NA
361,NA
362,dahlia
362,NA
362,NA
363,crocus
363,NA
363,NA
364,peony
364,NA
364,NA
364,NA
365,azalea
365,NA
365,NA
366,iris
366,NA
366,NA
367,lavender
367,NA
367,NA
368,crocus
368,NA
368,NA
369,NA
370,crocus
370,NA
370,NA
371,geranium
371,NA
371,NA
372,azalea
372,NA
373,daffodil
373,NA
373,NA
374,marigold
374,NA
374,NA
375,tulip
375,NA
375,NA
375,NA
376,jasmine
376,NA
376,NA
377,jasmine
377,NA
377,NA
377,NA
378,NA
379,NA
380,iris
380,NA
380,NA
380,NA
381,tulip
381,NA
381,NA
382,azalea
382,NA
382,NA
382,NA
383,iris
383,NA
383,NA
383,NA
384,lily
384,NA
385,crocus
385,NA
385,NA
386,aster
386,NA
386,NA
386,NA
387,NA
388,iris
388,NA
388,NA
389,NA
390,lily
390,NA
390,NA
391,geranium
391,NA
391,NA
392,NA
393,aster
393,NA
393,NA
393,NA
394,lilac
394,NA
394,NA
394,NA
395,camellia
395,NA
395,NA
395,NA
396,NA
397,geranium
397,NA
397,NA
398,dahlia
398,NA
398,NA
399,daffodil
399,NA
399,NA
400,azalea
400,NA
400,NA
401,NA
402,NA
403,NA
404,NA
405,camellia
405,NA
405,NA
405,NA
406,crocus
406,NA
406,NA
407,NA
408,dahlia
408,NA
408,NA
409,azalea
409,NA
409,NA
410,azalea
410,NA
410,NA
411,marigold
411,NA
411,NA
412,NA
413,daffodil
413,NA
413,NA
413,NA
414,azalea
414,NA
414,NA
414,NA
415,lily
415,NA
415,NA
416,iris
416,NA
416,NA
416,NA
417,marigold
417,NA
417,NA
418,NA
419,marigold
419,NA
419,NA
420,NA
421,azalea
421,NA
421,NA
422,begonia
422,NA
422,NA
423,NA
424,marigold
424,NA
424,NA
425,lily
425,NA
425,NA
426,camellia
426,NA
426,NA
427,NA
427,NA
428,lily
428,NA
429,NA
430,NA
431,NA
432,crocus
432,NA
432,NA
433,NA
434,crocus
434,NA
434,NA
435,daffodil
435,NA
435,NA
436,NA
437,NA
438,crocus
438,NA
438,NA
439,geranium
439,NA
439,NA
440,lavender
440,NA
440,NA
441,lavender
441,NA
441,NA
442,marigold
442,NA
442,NA
443,camellia
443,NA
443,NA
444,azalea
444,NA
444,NA
445,NA
446,crocus
446,NA
446,NA
447,NA
448,NA
449,lily
449,NA
449,NA
450,crocus
450,NA
450,NA
451,NA
452,NA
453,aster
453,NA
453,NA
454,aster
454,NA
454,NA
455,marigold
455,NA
455,NA
456,aster
456,NA
456,NA
456,NA
457,NA
458,marigold
458,NA
458,NA
459,lily
459,NA
459,NA
459,NA
460,daffodil
460,NA
460,NA
461,NA
462,NA
463,lily
463,NA
463,NA
464,daffodil
464,NA
464,NA
465,crocus
465,NA
465,NA
466,daffodil
466,NA
466,NA
467,daffodil
467,NA
467,NA
468,lilac
468,NA
468,NA
469,crocus
469,NA
469,NA
470,lavender
470,NA
470,NA
471,NA
472,NA
472,NA
473,jasmine
473,NA
473,NA
474,azalea
474,NA
474,NA
475,NA
476,jasmine
476,NA
476,NA
477,aster
477,NA
477,NA
478,NA
479,camellia
479,NA
479,NA
480,marigold
480,NA
480,NA
481,NA
482,NA
483,NA
484,magnolia
484,NA
484,NA
485,camellia
485,NA
485,NA
486,NA
487,crocus
487,NA
487,NA
488,marigold
488,NA
488,NA
489,crocus
489,NA
489,NA
490,magnolia
490,NA
490,NA
491,NA
492,crocus
492,NA
492,NA
493,azalea
493,NA
493,NA
494,aster
494,NA
494,NA
495,lilac
495,NA
495,NA
496,crocus
496,NA
496,NA
497,NA
498,begonia
498,NA
498,NA
499,NA
500,NA
501,begonia
501,NA
501,NA
502,marigold
502,NA
502,NA
503,azalea
503,NA
503,NA
504,camellia
504,NA
504,NA
504,NA
505,NA
506,NA
507,NA
508,camellia
508,NA
508,NA
509,NA
509,NA
510,NA
511,aster
511,NA
511,NA
512,NA
513,lavender
513,NA
513,NA
514,crocus
514,NA
514,NA
515,aster
515,NA
515,NA
516,begonia
516,NA
516,NA
516,NA
517,NA
518,marigold
518,NA
518,NA
519,NA
520,crocus
520,NA
520,NA
520,NA
521,camellia
521,NA
521,NA
522,camellia
522,NA
522,NA
523,crocus
523,NA
523,NA
524,NA
525,NA
526,camellia
526,NA
526,NA
527,camellia
527,NA
527,NA
528,aster
528,NA
528,NA
528,NA
529,NA
530,daffodil
530,NA
530,NA
531,daffodil
531,NA
531,NA
532,camellia
532,NA
532,NA
533,lavender
533,NA
533,NA
533,NA
534,NA
535,NA
536,aster
536,NA
536,NA
537,NA
538,begonia
538,NA
538,NA
539,jasmine
539,NA
539,NA
540,peony
540,NA
540,NA
541,camellia
541,NA
541,NA
542,lilac
542,NA
542,NA
543,begonia
543,NA
543,NA
544,NA
545,lavender
545,NA
545,NA
546,NA
547,NA
548,NA
549,geranium
549,NA
549,NA
550,aster
550,NA
551,marigold
551,NA
551,NA
552,peony
552,NA
552,NA
553,camellia
553,NA
553,NA
554,lavender
554,NA
554,NA
555,daffodil
555,NA
555,NA
556,lavender
556,NA
556,NA
557,lavender
557,NA
557,NA
557,NA
558,lavender
558,NA
558,NA
559,camellia
559,NA
559,NA
560,NA
561,NA
562,NA
563,lotus
563,NA
563,NA
564,NA
565,NA
566,dahlia
566,NA
566,NA
567,lavender
567,NA
567,NA
568,lavender
568,NA
569,NA
570,jasmine
570,NA
571,NA
572,NA
573,NA
574,begonia
574,NA
574,NA
575,NA
576,lotus
576,NA
576,NA
576,NA
577,marigold
577,NA
577,NA
578,crocus
578,NA
578,NA
579,azalea
579,NA
579,NA
580,daffodil
580,NA
580,NA
581,daffodil
581,NA
581,NA
582,daffodil
582,NA
582,NA
583,azalea
583,NA
583,NA
584,azalea
584,NA
584,NA
585,camellia
585,NA
585,NA
586,NA
587,lily
587,NA
587,NA
588,NA
589,crocus
589,NA
589,NA
590,marigold
590,NA
590,NA
591,NA
592,camellia
592,NA
592,NA
593,NA
594,geranium
594,NA
594,NA
595,NA
596,lily
596,NA
596,NA
597,iris
597,NA
597,NA
598,NA
599,lavender
599,NA
599,NA
600,camellia
600,NA
600,NA
601,NA
602,lily
602,NA
602,NA
603,daffodil
603,NA
603,NA
604,marigold
604,NA
604,NA
605,daffodil
605,NA
605,NA
605,NA
606,peony
606,NA
606,NA
607,magnolia
607,NA
607,NA
608,NA
609,aster
609,NA
609,NA
609,NA
610,NA
611,lavender
611,NA
611,NA
612,NA
613,lavender
613,NA
613,NA
614,marigold
614,NA
614,NA
615,iris
615,NA
615,NA
616,peony
616,NA
616,NA
617,iris
617,NA
617,NA
618,camellia
618,NA
618,NA
619,aster
619,NA
619,NA
620,NA
621,geranium
621,NA
621,NA
622,NA
623,marigold
623,NA
623,NA
624,dahlia
624,NA
624,NA
625,marigold
625,NA
625,NA
626,lotus
626,NA
626,NA
626,NA
627,NA
628,lavender
628,NA
628,NA
628,NA
629,NA
630,geranium
630,NA
630,NA
631,NA
632,lily
632,NA
632,NA
633,geranium
633,NA
633,NA
634,NA
635,azalea
635,NA
635,NA
636,azalea
636,NA
636,NA
637,camellia
637,NA
637,NA
638,lavender
638,NA
638,NA
639,camellia
639,NA
639,NA
640,lily
640,NA
640,NA
641,azalea
641,NA
641,NA
641,NA
642,NA
643,azalea
643,NA
643,NA
644,NA
645,NA
646,camellia
646,NA
646,NA
647,crocus
647,NA
647,NA
648,NA
649,begonia
649,NA
649,NA
650,lavender
650,NA
650,NA
651,begonia
651,NA
652,marigold
652,NA
652,NA
653,NA
654,begonia
654,NA
654,NA
655,iris
655,NA
655,NA
656,crocus
656,NA
656,NA
657,camellia
657,NA
657,NA
658,lavender
658,NA
658,NA
659,tulip
659,NA
660,crocus
660,NA
660,NA
661,jasmine
661,NA
661,NA
662,lavender
662,NA
662,NA
663,jasmine
663,NA
664,NA
665,NA
666,NA
667,dahlia
667,NA
667,NA
668,NA
669,camellia
669,NA
669,NA
670,daffodil
670,NA
670,NA
671,lily
671,NA
671,NA
672,lavender
672,NA
672,NA
673,iris
673,NA
673,NA
674,marigold
674,NA
674,NA
675,NA
676,NA
677,iris
677,NA
677,NA
678,lily
678,NA
678,NA
679,NA
680,magnolia
680,NA
680,NA
680,NA
681,begonia
681,NA
681,NA
682,NA
683,NA
684,NA
685,lily
685,NA
685,NA
686,camellia
686,NA
686,NA
687,dahlia
687,NA
687,NA
688,iris
688,NA
688,NA
689,NA
690,crocus
690,NA
690,NA
691,lavender
691,NA
691,NA
692,peony
692,NA
692,NA
693,NA
694,camellia
694,NA
694,NA
695,NA
696,geranium
696,NA
696,NA
697,marigold
697,NA
697,NA
698,aster
698,NA
698,NA
699,begonia
699,NA
699,NA
700,magnolia
700,NA
700,NA
701,camellia
701,NA
702,crocus
702,NA
702,NA
703,marigold
703,NA
703,NA
704,begonia
704,NA
704,NA
704,NA
705,camellia
705,NA
705,NA
705,NA
706,marigold
706,NA
706,NA
707,marigold
707,NA
707,NA
708,azalea
708,NA
708,NA
709,iris
709,NA
709,NA
709,NA
714,begonia
714,NA
714,NA
715,marigold
715,NA
715,NA
716,geranium
716,NA
716,NA
717,azalea
717,NA
717,NA
718,NA
719,NA
720,NA
721,daffodil
721,NA
721,NA
722,marigold
722,NA
722,NA
723,lotus
723,NA
723,NA
724,NA
725,camellia
725,NA
725,NA
726,begonia
726,NA
726,NA
727,azalea
727,NA
727,NA
728,camellia
728,NA
728,NA
729,NA
730,aster
730,NA
730,NA
731,crocus
731,NA
731,NA
732,geranium
732,NA
732,NA
733,jasmine
733,NA
733,NA
734,camellia
734,NA
735,NA
736,azalea
736,NA
736,NA
737,NA
738,aster
738,NA
738,NA
739,iris
739,NA
739,NA
740,iris
740,NA
740,NA
741,azalea
741,NA
741,NA
742,NA
743,NA
744,NA
745,begonia
745,NA
745,NA
746,tulip
746,NA
746,NA
747,azalea
747,NA
747,NA
747,NA
748,dahlia
748,NA
748,NA
749,marigold
749,NA
749,NA
750,marigold
750,NA
750,NA
750,NA
751,NA
752,begonia
752,NA
752,NA
753,iris
753,NA
753,NA
754,lavender
754,NA
754,NA
755,jasmine
755,NA
755,NA
756,begonia
756,NA
756,NA
757,dahlia
757,NA
757,NA
758,NA
759,begonia
759,NA
759,NA
760,dahlia
760,NA
760,NA
761,NA
762,jasmine
762,NA
762,NA
763,begonia
763,NA
763,NA
763,NA
764,lily
764,NA
764,NA
765,camellia
765,NA
765,NA
766,crocus
766,NA
766,NA
767,crocus
767,NA
767,NA
768,camellia
768,NA
768,NA
769,NA
770,NA
771,iris
771,NA
771,NA
772,aster
772,NA
772,NA
772,NA
773,camellia
773,NA
773,NA
774,azalea
774,NA
774,NA
775,lavender
775,NA
775,NA
776,lavender
776,NA
776,NA
777,iris
777,NA
777,NA
777,NA
778,NA
779,lily
779,NA
779,NA
780,magnolia
780,NA
780,NA
781,NA
782,NA
783,lavender
783,NA
783,NA
784,lilac
784,NA
784,NA
784,NA
785,magnolia
785,NA
785,NA
786,daffodil
786,NA
786,NA
787,jasmine
787,NA
787,NA
788,begonia
788,NA
788,NA
789,marigold
789,NA
789,NA
790,begonia
790,NA
790,NA
791,marigold
791,NA
791,NA
791,NA
792,NA
793,NA
794,NA
795,NA
796,camellia
796,NA
796,NA
797,magnolia
797,NA
797,NA
798,daisy
798,NA
798,NA
799,begonia
799,NA
799,NA
799,NA
800,iris
800,NA
800,NA
801,jasmine
801,NA
801,NA
802,camellia
802,NA
802,NA
802,NA
803,NA
804,NA
805,NA
806,lily
806,NA
806,NA
807,camellia
807,NA
807,NA
808,marigold
808,NA
808,NA
809,NA
810,NA
811,geranium
811,NA
811,NA
812,begonia
812,NA
812,NA
813,marigold
813,NA
813,NA
814,NA
815,NA
816,NA
817,lilac
817,NA
817,NA
818,NA
819,NA
820,lavender
820,NA
820,NA
821,NA
822,NA
823,begonia
823,NA
823,NA
824,NA
825,NA
826,NA
827,NA
828,NA
829,NA
830,NA
831,NA
832,NA
833,NA
834,NA
835,NA
836,NA
837,NA
838,NA
839,NA
840,NA
841,NA
842,NA
843,NA
844,NA
845,NA
846,NA
847,NA
848,NA
849,NA
850,NA
851,NA
852,NA
853,NA
854,NA
855,NA
856,NA
857,NA
858,NA
859,NA
860,NA
861,NA
862,NA
863,NA
